zpid,palsId,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,price,priceLabel,address,addressState,shouldShowRequestOnPrice,beds,baths,area,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,visited,info6String,brokerName,timeOnZillow,isPaidBuilderNewConstruction,latLong.latitude,latLong.longitude,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.listing_sub_type.is_FSBA,hdpData.homeInfo.priceReduction,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.priceChange,hdpData.homeInfo.timeOnZillow,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.lotAreaValue,hdpData.homeInfo.lotAreaUnit,hdpData.homeInfo.isShowcaseListing,hdpData.homeInfo.taxAssessedValue,minBeds,minBaths,minArea,lotId,buildingId,isBuilding,canSaveBuilding,unitCount,listPriceIncludesRequiredMonthlyFees,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.listing_sub_type.is_newHome,hdpData.homeInfo.newConstructionType,hdpData.homeInfo.unit,builderName,hdpData.homeInfo.listing_sub_type.is_comingSoon,hdpData.homeInfo.listing_sub_type.is_foreclosure,hdpData.homeInfo.listing_sub_type.is_bankOwned,streetViewURL,streetViewMetadataURL,lotAreaString,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.listing_sub_type.is_forAuction,availabilityDate,hdpData.homeInfo.listing_sub_type.is_FSBO,flexFieldText,contentType,communityName,hdpData.homeInfo.providerListingID,plid,isCdpResult,style,isComingSoonCommunity,buildingName,info3String
69819450.0,127007_426127218,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/9227bf98463d530369c6d3d7904b59f7-p_e.jpg,True,/homedetails/250-King-St-UNIT-1004-San-Francisco-CA-94107/69819450_zpid/,FOR_SALE,Condo for sale,"$499,000",$499K,"250 King St Unit 1004, San Francisco, CA 94107",CA,False,1.0,1.0,587.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Miyuki Mia Takami DRE #01796537,"eXp Realty of California, Inc.",2373048000.0,False,37.77822,-122.393166,69819450.0,250 King St Unit 1004,94107.0,San Francisco,CA,37.77822,-122.393166,499000.0,,1.0,1.0,587.0,CONDO,FOR_SALE,-1.0,False,False,,,True,,False,False,FOR_SALE,499000.0,,2373048000.0,True,False,False,USD,USA,4.8951,acres,False,390744.0,,,,,,,,,,,,,,,Unit 1004,,,,,,,,,,,,Airy loft like feel,homeInsight,,,,,,,,
2073576823.0,127003_426128273,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/e260436aa69b69f442198b6b6cb4ebcb-p_e.jpg,True,/homedetails/121-Yukon-St-San-Francisco-CA-94114/2073576823_zpid/,FOR_SALE,Multi-family home for sale,"$1,300,000",$1.30M,"121 Yukon St, San Francisco, CA 94114",CA,False,3.0,3.0,0.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,James Forsyth Rowbotham DRE #02240717,Compass,3582648000.0,False,37.757706,-122.44205,2073576823.0,121 Yukon St,94114.0,San Francisco,CA,37.757706,-122.44205,1300000.0,,3.0,3.0,0.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,,6875.0,True,,False,False,FOR_SALE,1300000.0,,3582648000.0,True,False,False,USD,USA,2188.0,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Two enclosed garage spaces,homeInsight,,,,,,,,
2055833013.0,127003_426131695,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8c50b025edff03b9be67b5b9d886303b-p_e.jpg,True,/homedetails/1133-Webster-St-San-Francisco-CA-94115/2055833013_zpid/,FOR_SALE,Multi-family home for sale,"$1,750,000",$1.75M,"1133 Webster St, San Francisco, CA 94115",CA,False,4.0,1.0,3650.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Steven Mavromihalis DRE #00888824,Compass,213048000.0,False,37.781147,-122.43087,2055833013.0,1133 Webster St,94115.0,San Francisco,CA,37.781147,-122.43087,1750000.0,,1.0,4.0,3650.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,,4364.0,True,,False,False,FOR_SALE,1750000.0,,213048000.0,True,False,False,USD,USA,2374.02,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wide tree-lined residential boulevard,homeInsight,,,,,,,,
325645487.0,127003_426133547,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/0c21275d40dd8a0349c19f09508d1aa9-p_e.jpg,True,/homedetails/1023-Broadway-San-Francisco-CA-94133/325645487_zpid/,FOR_SALE,Multi-family home for sale,"$2,795,000",$2.80M,"1023 Broadway, San Francisco, CA 94133",CA,False,6.0,6.0,3190.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Jonathan B. Deason DRE #01802544,Vanguard Properties,1249848000.0,False,37.796772,-122.41398,325645487.0,1023 Broadway,94133.0,San Francisco,CA,37.796772,-122.41398,2795000.0,1780470000000.0,6.0,6.0,3190.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,,5629.0,True,,False,False,FOR_SALE,2795000.0,795000.0,1249848000.0,True,False,False,USD,USA,1411.344,sqft,False,2334657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Private entrance,homeInsight,,,,,,,,
15130296.0,127007_426119320,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/2f3a4fe64820eb39c6aaf312cc522f02-p_e.jpg,True,/homedetails/77-Grand-View-Ave-APT-301-San-Francisco-CA-94114/15130296_zpid/,FOR_SALE,Condo for sale,"$1,000,000",$1.00M,"77 Grand View Ave APT 301, San Francisco, CA 94114",CA,False,2.0,2.0,1100.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Valerie L. Ho DRE #00840638,Coldwell Banker Realty,6088248000.0,False,37.75682,-122.44024,15130296.0,77 Grand View Ave APT 301,94114.0,San Francisco,CA,37.75682,-122.44024,1000000.0,1779606000000.0,2.0,2.0,1100.0,CONDO,FOR_SALE,-1.0,False,False,1009800.0,5881.0,True,"$50,000 (May 24)",False,False,FOR_SALE,1000000.0,-50000.0,6088248000.0,True,False,False,USD,USA,0.0,sqft,False,1228000.0,,,,,,,,,,True,Sat. 2-4pm,"[{'open_house_start': 1781989200000, 'open_house_end': 1781996400000}]",,,Apt 301,,,,,,,,,,,,Open: Sat 2-4pm (6/20),openHouse,,,,,,,,
15148018.0,127007_426129328,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b01d9cf3e439da74e2f1c3e07e941828-p_e.jpg,True,/homedetails/461-2nd-St-109C-San-Francisco-CA-94127/15148018_zpid/,FOR_SALE,Condo for sale,"$775,000",$775K,"461 2nd St #109C, San Francisco, CA 94127",CA,False,1.0,1.0,647.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Michelle Ye DRE #01758904,The Agency,3496248000.0,False,37.783596,-122.3939,15148018.0,461 2nd St #109C,94127.0,San Francisco,CA,37.783596,-122.3939,775000.0,,1.0,1.0,647.0,CONDO,FOR_SALE,-1.0,False,False,770900.0,3535.0,True,,False,False,FOR_SALE,775000.0,,3496248000.0,True,False,False,USD,USA,1.2894,acres,False,806516.0,,,,,,,,,,,,,,,# 109C,,,,,,,,,,,,Tranquil shared courtyard,homeInsight,,,,,,,,
460347188.0,127003_426097965,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ca98e28c3c2f0bc1b3bbf8dde47c9b53-p_e.jpg,True,/homedetails/1348-9th-Ave-San-Francisco-CA-94122/460347188_zpid/,FOR_SALE,Multi-family home for sale,"$1,788,000",$1.79M,"1348 9th Ave, San Francisco, CA 94122",CA,False,5.0,2.0,4672.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Steven D. Zakula DRE #00548691,Compass,11272248000.0,False,37.76316,-122.46594,460347188.0,1348 9th Ave,94122.0,San Francisco,CA,37.76316,-122.46594,1788000.0,1777014000000.0,2.0,5.0,4672.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,1720000.0,4835.0,True,"$200,000 (Apr 24)",False,False,FOR_SALE,1788000.0,-200000.0,11272248000.0,True,False,False,USD,USA,2996.928,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,130 days on Zillow,daysOnZillow,,,,,,,,
452200858.0,127007_426118273,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/25083b27219b03e2c102cf3ac42cface-p_e.jpg,True,/homedetails/134-Albatross-Ct-San-Francisco-CA-94124/452200858_zpid/,FOR_SALE,Townhouse for sale,"$699,000",$699K,"134 Albatross Ct, San Francisco, CA 94124",CA,False,4.0,3.0,1512.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Carlos L. Barrientos DRE #01930130,Redfin,5483448000.0,False,37.728817,-122.37216,452200858.0,134 Albatross Ct,94124.0,San Francisco,CA,37.728817,-122.37216,699000.0,1778310000000.0,3.0,4.0,1512.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,688800.0,5286.0,True,,False,False,FOR_SALE,699000.0,224000.0,5483448000.0,True,False,False,USD,USA,601.128,sqft,False,134418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,63 days on Zillow,daysOnZillow,,,,,,,,
462915200.0,127003_426136494,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/097471c01aa378cd58e7a742467e0598-p_e.jpg,True,/homedetails/374-19th-Ave-San-Francisco-CA-94121/462915200_zpid/,FOR_SALE,Multi-family home for sale,"$1,500,000",$1.50M,"374 19th Ave, San Francisco, CA 94121",CA,False,8.0,0.0,4456.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Kazuhiro Sera DRE #01057719,Coldwell Banker Realty,1249848000.0,False,37.78095,-122.47813,462915200.0,374 19th Ave,94121.0,San Francisco,CA,37.78095,-122.47813,1500000.0,,0.0,8.0,4456.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,,4288.0,True,,False,False,FOR_SALE,1500000.0,,1249848000.0,True,False,False,USD,USA,3001.284,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dedicated storage,homeInsight,,,,,,,,
63107173.0,127007_426136639,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ec7c3c447aa773cabffc1367e53dc515-p_e.jpg,True,/homedetails/19-Alpine-Ter-A-San-Francisco-CA-94117/63107173_zpid/,FOR_SALE,Condo for sale,"$950,000",$950K,"19 Alpine Ter #A, San Francisco, CA 94117",CA,False,1.0,1.0,998.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,"Robert R. Wall, Jr. DRE #00970104",Compass,1163448000.0,False,37.769913,-122.4375,63107173.0,19 Alpine Ter #A,94117.0,San Francisco,CA,37.769913,-122.4375,950000.0,,1.0,1.0,998.0,CONDO,FOR_SALE,-1.0,False,False,,5773.0,True,,False,False,FOR_SALE,950000.0,,1163448000.0,True,False,False,USD,USA,2238.984,sqft,False,1077125.0,,,,,,,,,,True,Wed. 4:30-6:30pm,"[{'open_house_start': 1781739000000, 'open_house_end': 1781746200000}, {'open_house_start': 1781989200000, 'open_house_end': 1781996400000}, {'open_house_start': 1782063000000, 'open_house_end': 1782070200000}]",,,# A,,,,,,,,,,,,Open: Wed 4:30-6:30pm (6/17),openHouse,,,,,,,,
15177632.0,127007_426123825,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/3a84643c66f789cad2538325e1bbb39a-p_e.jpg,True,/homedetails/810-Red-Leaf-Ct-San-Francisco-CA-94134/15177632_zpid/,FOR_SALE,Condo for sale,"$739,000",$739K,"810 Red Leaf Ct, San Francisco, CA 94134",CA,False,3.0,2.0,1200.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Steven Truong DRE #01971194,Sequoia Real Estate,4878648000.0,False,37.708614,-122.426895,15177632.0,810 Red Leaf Ct,94134.0,San Francisco,CA,37.708614,-122.426895,739000.0,,2.0,3.0,1200.0,CONDO,FOR_SALE,-1.0,False,False,748200.0,4596.0,True,,False,False,FOR_SALE,739000.0,,4878648000.0,True,False,False,USD,USA,2.1002,acres,False,275312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Bright cabinetry,homeInsight,,,,,,,,
15199829.0,127007_426120907,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/6209b3f1bb13408667e6f832383c8db9-p_e.jpg,True,/homedetails/65-Ora-Way-UNIT-103C-San-Francisco-CA-94131/15199829_zpid/,FOR_SALE,Condo for sale,"$399,999",$400K,"65 Ora Way Unit 103C, San Francisco, CA 94131",CA,False,1.0,1.0,676.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Kevin C. Cormack DRE #01376282,BarbCo,3582648000.0,False,37.74117,-122.43737,15199829.0,65 Ora Way Unit 103C,94131.0,San Francisco,CA,37.74117,-122.43737,399999.0,,1.0,1.0,676.0,CONDO,FOR_SALE,-1.0,False,False,,,True,,False,False,FOR_SALE,399999.0,,3582648000.0,True,False,False,USD,USA,7397.0,sqft,False,221776.0,,,,,,,,,,,,,,,Unit 103C,,,,,,,,,,,,Heated swimming pool,homeInsight,,,,,,,,
447275853.0,127007_426108328,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/1144ceb122bc5750d497656732debcac-p_e.jpg,True,/homedetails/1940-Broadway-St-6-San-Francisco-CA-94109/447275853_zpid/,FOR_SALE,Condo for sale,"$15,000,000",$15.0M,"1940 Broadway St #6, San Francisco, CA 94109",CA,False,2.0,4.0,3097.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Gregg Lynn DRE #01467774,Sotheby's International Realty,4965048000.0,False,37.795303,-122.42914,447275853.0,1940 Broadway St #6,94109.0,San Francisco,CA,37.795303,-122.42914,15000000.0,,4.0,2.0,3097.0,CONDO,FOR_SALE,-1.0,False,False,,,True,,False,False,FOR_SALE,15000000.0,,4965048000.0,True,False,False,USD,USA,0.4821,acres,False,,,,,,,,,,,,,,,,# 6,,,,,,,,,,,,Plaster moldings,homeInsight,,,,,,,,
303806816.0,31727001_41129122,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a4667a3f9b6a8ddfcf0558ef826ca6f1-p_e.jpg,True,/homedetails/1238-Sutter-St-UNIT-505-San-Francisco-CA-94109/303806816_zpid/,FOR_SALE,Condo for sale,"$675,000",$675K,"1238 Sutter St Unit 505, San Francisco, CA 94109",CA,False,2.0,1.0,668.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,6779448000.0,False,37.78806,-122.420876,303806816.0,1238 Sutter St Unit 505,94109.0,San Francisco,CA,37.78806,-122.420876,675000.0,1781161200000.0,1.0,2.0,668.0,CONDO,FOR_SALE,-1.0,False,False,644300.0,4492.0,True,"$24,000 (Jun 11)",False,False,FOR_SALE,675000.0,-24000.0,6779448000.0,True,False,False,USD,USA,,,False,770000.0,,,,,,,,,,,,,,,Unit 505,,,,,,,,,,,,"Price cut: $24,000 (6/11)",priceCut,,,,,,,,
15068127.0,127007_425026590,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a09871f42246624a46e3ac311eaa19f2-p_e.jpg,True,/homedetails/10-Miller-Pl-APT-1002-San-Francisco-CA-94108/15068127_zpid/,FOR_SALE,Condo for sale,"$659,000",$659K,"10 Miller Pl APT 1002, San Francisco, CA 94108",CA,False,1.0,1.0,600.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,"Robert Kinoshita, II DRE #01092987",Coldwell Banker Realty,36241848000.0,False,37.79318,-122.40899,15068127.0,10 Miller Pl APT 1002,94108.0,San Francisco,CA,37.79318,-122.40899,659000.0,1774940400000.0,1.0,1.0,600.0,CONDO,FOR_SALE,-1.0,False,False,,,True,"$10,000 (Mar 31)",False,False,FOR_SALE,659000.0,-10000.0,36241848000.0,True,False,False,USD,USA,5236.0,sqft,False,589420.0,,,,,,,,,,,,,,,Apt 1002,,,,,,,,,,,,Private balcony,homeInsight,,,,,,,,
2060461552.0,127007_426136665,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ae51d6473c06db7113ccfd07398681c9-p_e.jpg,True,/homedetails/321-Langton-St-15-San-Francisco-CA-94103/2060461552_zpid/,FOR_SALE,Condo for sale,"$725,000",$725K,"321 Langton St #15, San Francisco, CA 94103",CA,False,1.0,2.0,837.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Laura L. Asher DRE #01265033,Asher and Associates,1163448000.0,False,37.773636,-122.40474,2060461552.0,321 Langton St #15,94103.0,San Francisco,CA,37.773636,-122.40474,725000.0,,2.0,1.0,837.0,CONDO,FOR_SALE,-1.0,False,False,,4181.0,True,,False,False,FOR_SALE,725000.0,,1163448000.0,True,False,False,USD,USA,6944.0,sqft,False,,,,,,,,,,,,,,,,# 15,,,,,,,,,,,,13 days on Zillow,daysOnZillow,,,,,,,,
15127089.0,127007_425075912,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/9dab1ef1fc9259eff2eeb28f6682847b-p_e.jpg,True,/homedetails/260-Castro-St-San-Francisco-CA-94114/15127089_zpid/,FOR_SALE,House for sale,"$1,399,000",$1.40M,"260 Castro St, San Francisco, CA 94114",CA,False,2.0,1.0,0.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Frank A. Nolan DRE #01300017,Vanguard Properties,23195448000.0,False,37.76461,-122.43588,15127089.0,260 Castro St,94114.0,San Francisco,CA,37.76461,-122.43588,1399000.0,,1.0,2.0,0.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1334300.0,6468.0,True,,False,False,FOR_SALE,1399000.0,,23195448000.0,True,False,False,USD,USA,3600.0,sqft,False,2048087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Downtown views,homeInsight,,,,,,,,
15153881.0,127007_426119570,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d23014492e3b6a1217ac9edeab907b8f-p_e.jpg,True,/homedetails/1415-Hawes-St-San-Francisco-CA-94124/15153881_zpid/,FOR_SALE,House for sale,"$799,000",$799K,"1415 Hawes St, San Francisco, CA 94124",CA,False,5.0,3.0,0.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,David L. Klein DRE #00862470,Compass,3064248000.0,False,37.727043,-122.38278,15153881.0,1415 Hawes St,94124.0,San Francisco,CA,37.727043,-122.38278,799000.0,,3.0,5.0,0.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,6067.0,True,,False,False,FOR_SALE,799000.0,,3064248000.0,True,False,False,USD,USA,1047.0,sqft,False,376688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Huge garage,homeInsight,,,,,,,,
89240239.0,127007_426107711,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/0e1b459ff805a2f08d9380e8b5664ebb-p_e.jpg,True,/homedetails/901-Bush-St-APT-103-San-Francisco-CA-94109/89240239_zpid/,FOR_SALE,Condo for sale,"$499,000",$499K,"901 Bush St APT 103, San Francisco, CA 94109",CA,False,1.0,1.0,0.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Mary Ann Montano DRE #01926080,Coldwell Banker Realty,9457848000.0,False,37.78959,-122.41231,89240239.0,901 Bush St APT 103,94109.0,San Francisco,CA,37.78959,-122.41231,499000.0,1778223600000.0,1.0,1.0,0.0,CONDO,FOR_SALE,-1.0,False,False,,,True,"$50,000 (May 8)",False,False,FOR_SALE,499000.0,-50000.0,9457848000.0,True,False,False,USD,USA,4727.0,sqft,False,655824.0,,,,,,,,,,,,,,,Apt 103,,,,,,,,,,,,Bathroom features marble floors,homeInsight,,,,,,,,
462389806.0,127003_426130160,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/fb2ba08247428ba19ceba4e6f37c0759-p_e.jpg,True,/homedetails/614-Monterey-Blvd-San-Francisco-CA-94127/462389806_zpid/,FOR_SALE,Multi-family home for sale,"$1,395,000",$1.40M,"614 Monterey Blvd, San Francisco, CA 94127",CA,False,6.0,4.0,3222.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Nick Kontonis DRE #01220769,Makras Real Estate,3150648000.0,False,37.73178,-122.449295,462389806.0,614 Monterey Blvd,94127.0,San Francisco,CA,37.73178,-122.449295,1395000.0,,4.0,6.0,3222.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,,4454.0,True,,False,False,FOR_SALE,1395000.0,,3150648000.0,True,False,False,USD,USA,2495.988,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,36 days on Zillow,daysOnZillow,,,,,,,,
115828554.0,127007_425074606,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/679db0021cccdfed716b5365b5236b4b-p_e.jpg,True,/homedetails/788-Minna-St-UNIT-203-San-Francisco-CA-94103/115828554_zpid/,FOR_SALE,Condo for sale,"$360,000",$360K,"788 Minna St Unit 203, San Francisco, CA 94103",CA,False,1.0,1.0,554.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Edward Ong DRE #01925421,Corpen Real Estate Group,23541048000.0,False,37.776047,-122.41412,115828554.0,788 Minna St Unit 203,94103.0,San Francisco,CA,37.776047,-122.41412,360000.0,1776236400000.0,1.0,1.0,554.0,CONDO,FOR_SALE,-1.0,False,False,345400.0,3699.0,True,"$37,000 (Apr 15)",False,False,FOR_SALE,360000.0,-37000.0,23541048000.0,True,False,False,USD,USA,5427.576,sqft,False,327793.0,,,,,,,,,,,,,,,Unit 203,,,,,,,,,,,,272 days on Zillow,daysOnZillow,,,,,,,,
15151463.0,127007_424073820,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/4e98bc44698de6184d7587b33e3fc80e-p_e.jpg,True,/homedetails/2119-22nd-St-San-Francisco-CA-94107/15151463_zpid/,FOR_SALE,House for sale,"$1,350,000",$1.35M,"2119 22nd St, San Francisco, CA 94107",CA,False,3.0,2.0,1700.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Matthew C. Sheridan DRE #01390209,"Maven Commercial, Inc.",52744248000.0,False,37.756947,-122.40228,15151463.0,2119 22nd St,94107.0,San Francisco,CA,37.756947,-122.40228,1350000.0,1729062000000.0,2.0,3.0,1700.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,7285.0,True,,False,False,FOR_SALE,1350000.0,500000.0,52744248000.0,True,False,False,USD,USA,1873.08,sqft,False,689785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Three floors,homeInsight,,,,,,,,
2078744598.0,132008_426118632,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/98e03b26116625fc451b8ed673a4858b-p_e.jpg,True,/homedetails/2120-24th-St-APT-1-San-Francisco-CA-94107/2078744598_zpid/,FOR_SALE,Condo for sale,"$645,000",$645K,"2120 24th Street #1, San Francisco, CA 94107",CA,False,1.0,1.0,608.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Golden Gate Sotheby's,4863613000.0,False,37.753555,-122.40088,2078744598.0,2120 24th Street #1,94107.0,San Francisco,CA,37.753555,-122.40088,645000.0,,1.0,1.0,608.0,CONDO,FOR_SALE,-1.0,False,False,636100.0,3430.0,True,,False,False,FOR_SALE,645000.0,,4863613000.0,True,False,False,USD,USA,,,False,,,,,,,,,,,,,,,,Apt 1,,,,,,,,,,,,Well-maintained building,homeInsight,,,,,,,,
63196194.0,127007_426135520,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/7a9d8afc623953fdc417b7beb0fb9025-p_e.jpg,True,/homedetails/1333-Jones-St-UNIT-802-San-Francisco-CA-94109/63196194_zpid/,FOR_SALE,Condo for sale,"$1,595,000",$1.60M,"1333 Jones St Unit 802, San Francisco, CA 94109",CA,False,1.0,2.0,1410.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Stephen L. Patton DRE #00639772,Compass,1422648000.0,False,37.793633,-122.41496,63196194.0,1333 Jones St Unit 802,94109.0,San Francisco,CA,37.793633,-122.41496,1595000.0,,2.0,1.0,1410.0,CONDO,FOR_SALE,-1.0,False,False,1605000.0,5006.0,True,,False,False,FOR_SALE,1595000.0,,1422648000.0,True,False,False,USD,USA,0.7565,acres,False,691776.0,,,,,,,,,,,,,,,Unit 802,,,,,,,,,,,,Contemporary kitchen,homeInsight,,,,,,,,
89239307.0,127007_426125338,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/1d0bf5c03d3e7e1d6e45812da06baa0d-p_e.jpg,True,/homedetails/2863-California-St-2-San-Francisco-CA-94115/89239307_zpid/,FOR_SALE,Condo for sale,"$1,075,000",$1.08M,"2863 California St #2, San Francisco, CA 94115",CA,False,2.0,2.0,955.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Ning H. Ho DRE #01943903,Marcus & Millichap,4619448000.0,False,37.787674,-122.441536,89239307.0,2863 California St #2,94115.0,San Francisco,CA,37.787674,-122.441536,1075000.0,,2.0,2.0,955.0,CONDO,FOR_SALE,-1.0,False,False,1074400.0,6556.0,True,,False,False,FOR_SALE,1075000.0,,4619448000.0,True,False,False,USD,USA,3781.008,sqft,False,615704.0,,,,,,,,,,,,,,,# 2,,,,,,,,,,,,Well-kept shared backyard,homeInsight,,,,,,,,
15199287.0,18932001_ML82034671,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/0ec7633e3c678cd7352a8266e3e2aa75-p_e.jpg,True,/homedetails/95-Red-Rock-Way-APT-203M-San-Francisco-CA-94131/15199287_zpid/,FOR_SALE,Condo for sale,"$450,000",$450K,"95 Red Rock Way APT 203M, San Francisco, CA 94131",CA,False,0.0,1.0,592.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,7217128000.0,False,37.746323,-122.44152,15199287.0,95 Red Rock Way APT 203M,94131.0,San Francisco,CA,37.746323,-122.44152,450000.0,1777014000000.0,1.0,0.0,592.0,CONDO,FOR_SALE,-1.0,False,False,,,True,"$30,000 (Apr 24)",False,False,FOR_SALE,450000.0,-30000.0,7217128000.0,True,False,False,USD,USA,,,False,440073.0,,,,,,,,,,,,,,,Apt 203M,,,,,,,,,,,,Cozy fireplace,homeInsight,,,,,,,,
